CodCaja,DesCaja,CodPrinterFac,CodPrinterBol,CodPrinterNC,EmiteFac,EmiteBol,EmiteNC,CodBode,CodLista,VenCod,CodiCC,Glosa,SpoolFac,SpoolBol,SpoolNC,DriverFac,DriverBol,DriverNC,SolicCodBode,SolicCodLista,SolicVenCod,SolicCodiCC,SolicGlosa,SolicAux,CodAux,tdDoctoXDefecto,ListaMayorista,EmiteBolFiscal,CodigoInterno,SolicDoctoxDefecto,modCodBode,modCodLPrec,modCodVendedor,modCodCCosto,modGlosa,ManCajon,CodCajon,ManVisor,CodVisor,VisorActivo,PublicidadEnVisor,TpoActivacion,TextoFijo,TextoMovil,TextoInicioDocto,TextoFinDocto,CampoEnPrimLinea,CampoEnSegLinea,TextoTotal,TextoEntrega,TextoVuelto,EmiteFacBod,DriverFacBod,EmiteSiempreFac,EmiteBolBod,DriverBolBod,SolicCodListaBol,CodListaBoletas,ListaMayoristaBoletas,modCodLPrecBol,ManValesBoletas,ManValesFacturas,PasaFechaBol,PasaHoraBol,AsumeCantidadBol,PasaCantidadBol,PasaPrecUniBol,PasaDescLinBol,PasaValorTotalBol,PasaDescProdBol,PasaFechaFac,PasaHoraFac,AsumeCantidadFac,PasaCantidadFac,PasaPrecUniFac,PasaDescLinFac,PasaValorTotalFac,PasaDescProdFac,EmiteBolEx,DriverBolEx,SpoolBolEx,CodPrinterBolEx,EmiteBolExBod,DriverBolExBod,EmiteNCEx,DriverNCEx,SpoolNCEx,CodPrinterNCEx,PasaEstadoBol,PasaNwBol,PasaEstadoFac,PasaNwFac,EmiteTicket,TicketSi,EmiteFacDTE,CodPrinterFacDTE,EmiteNCDTE,CodPrinterNCDTE,EmiteNDDTE,CodPrinterNDDTE,Pinpad,DriverTicketPinPad,TicketPinPadImpFiscal,TipoBoleta,CodigoInternoEx,Usuario,FechaUlMod,Proceso,CalculaPrecioB,CalculaPrecioF,PrecioNeto,IdOrsan,ImprimeTs,SerieFiscal,DriverPagoTCTD,CodTerminal,Nombre_Suc,Codigo_Sii_Suc,Direccion_Suc,Comuna_Suc,Ciudad_Suc,AjustaBoleta,AjustaDetalle,EmiteTicketDv,TicketSiDv,PuertoPos,MuestraImpresion,BitsPorSeg,Fpay,CodigoIdentificacion,Mpago,RutaTsBol,RutaTsBolBodega,RutaTsBolEx,RutaTsBolExBodega,RutaTsDetaVta,RutaTsFactura,RutaTsFacturaDte,RutaTsFacturaBodega,RutaTsNc,RutaTsNcDte,RutaTsNcExenta,RutaTsNdDte,DriverFacExenta,RutaTsFacExenta,EmiteFacExenta,CodPrinterFacExenta,UsaCajonDineroPOs,ImpSinMensaje,RutaTransbank,MPPosClientId,MPPosSecret,MPPosTCode,MPPosTerminalID,MPPosStoreID,MPPosEstado,MPPosId
01,CAJA 1 MARIANELA,,,,-1,-1,0,10,3,30,120-002,,0,0,0,Microsoft Print to PDF,Microsoft Print to PDF,,0,0,0,0,0,-1,,,0,0,,0,-1,0,0,0,0,0,,0,,-1,0,0,,,,,,,,,,0,,0,0,,0,,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,-1,Microsoft Print to PDF,0,,0,,0,,0,E,,softland,2024-08-06 11:06:44.230,Definición De Cajas,-1,-1,0,,0,,,,,,,,,0,0,0,0,1,0,,0,,0,,,,,,,,,,,,,,,0,,0,0,,,,,,,,
03,3 FELIPE-ALONSO,,,,-1,-1,0,10,3,,120-002,,0,0,0,Microsoft Print to PDF,Microsoft Print to PDF,,0,0,-1,0,0,-1,,,0,0,,0,-1,0,0,0,0,0,,0,,-1,0,0,,,,,,,,,,0,,0,0,,0,,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,-1,Microsoft Print to PDF,0,,0,,-1,,0,E,,SOFTLAND,2024-10-15 10:05:09.900,Definición De Cajas,-1,-1,0,,0,,,C1916945,,,,,,0,0,0,0,4,0,115200,0,,0,,,,,,,,,,,,,,,0,,0,0,\\tsclient\C\Softland\RemoteTransbank,,,,,,,
04,CAJA 4 JORGE,,,,-1,-1,0,10,3,50,120-002,,0,0,0,Microsoft Print to PDF,Microsoft Print to PDF,,0,0,0,0,0,-1,,,0,0,,0,-1,0,0,0,0,0,,0,,-1,0,0,,,,,,,,,,0,,0,0,,0,,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,-1,Microsoft Print to PDF,0,,0,,0,,0,E,,softland,2024-08-06 12:19:47.317,Definición De Cajas,-1,-1,0,,0,,,,,,,,,0,0,0,0,1,0,,0,,0,,,,,,,,,,,,,,,0,,0,0,,,,,,,,
